ref,book,chapter,verse,nama,english,aligned
LUK 1:1,LUK,1,1,Fútar Tiafilus: Tárfár árém mwighé yaitotaménd ménát faroghét némé té kufrotawét téfefaf.,"Since many have undertaken to set in order a narrative concerning those matters which have been fulfilled among us ,",True
LUK 1:2,LUK,1,2,Yémofem yafrotaménd kétamé némé si té yinjoyénd ufroghan a emofem yéfarotaménd.,"even as those who from the beginning were eyewitnesses and servants of the word delivered them to us ,",True
LUK 1:3,LUK,1,3,"Yéndon té merkéráye téfandawan méinyotio yam kétándmé ufrogh, mer kéretau tayot faroghét ménát merkéráye ndenéfifi némé té kufrotau. Yéndon yafrotan feyot minde merfifi Tiafilus,","it seemed good to me also , having traced the course of all things accurately from the first, to write to you in order , most excellent Theophilus ;",True
LUK 1:4,LUK,1,4,Yéndon yéné yafrotan ménát fém so mat ném efalo si méinyotio árkéméné fém té káyáretau. Jon walitogh ár yáne áráféghmén si afrogh,that you might know the certainty concerning the things in which you were instructed .,True
LUK 1:5,LUK,1,5,"Yéné efghon Erod njam témorwén Judiamén warsagh ár, kété témorwén ghéngén wárogh ár yétkwén Jakaraya efe tafnyangérwén ghéngén wárogh ár Abiane mérén, yáne amaf Elisabet Aron ákimén.","There was in the days of Herod , the king of Judea , a certain priest named Zacharias , of the priestly division of Abijah. He had a wife of the daughters of Aaron, and her name was Elizabeth .",True
LUK 1:6,LUK,1,6,"Jakaraya a Elisabet Ngánjánene ghékfan mer ghérsaye tamorarwén, méinyotio Yurane nák tawaitoghét.","They were both righteous before God , walking blamelessly in all the commandments and ordinances of the Lord .",True
LUK 1:7,LUK,1,7,"Wénde ambumofnar tarwén, ménamén Elisabetéf mwinu tárwén, a fá bulu náyáteyayénd.","But they had no child , because Elizabeth was barren , and they both were well advanced in years .",True
LUK 1:8,LUK,1,8,"Ámb efghon Jakarayane mérénta ghéngén ásáfogh efogh nawerai, yémon ghéngén wárogh ásáfogh yérnyai Ngánján sáfrére.",Now while he executed the priest’s office before God in the order of his division,True
LUK 1:9,LUK,1,9,Yéfene túmén témndan Ngánjánam taferngai ménát mer wimafé rokar wároghét Ngánján wáwefnogh méngo kénjút.,"according to the custom of the priest’ s office , his lot was to enter into the temple of the Lord and burn incense .",True
LUK 1:10,LUK,1,10,"Njam efogh náwerai mer wimafé rokar wároghét, méinyotio ár náumendaménd wáwefnogh méngo sifayan Ngánjánafé oraighét.",The whole multitude of the people were praying outside at the hour of incense .,True
